Комментарий	НА ПЕРЕВОД	RU: русский	EN: английский	PL: польский	KZ: казахский (коррект)	DE: немецкий	FR: французский	ES: испанский	IT: итальянский	BY: белорусский	UA: украинский	NL: голландский/нидерландский	KG: киргизский	UZ: узбекский	Армянский
Иглы															
	игла	игла	needle	igła	ине	Nadel	aiguille	aguja	ago	iголка	голка		ийне	igna	
	игла для валяния	игла для валяния	felting needle	igła do filcowania	киіз басуға арналған ине	Filznadel	aiguille à feutrer	aguja para batanadura	ago per saldatura	iголка для валяння	голка для валяння Gamma		кийиз басуу үчүн ийне	kigiz bosadigan igna	
	иглы для валяния	иглы для валяния	felting needles	igły do filcowania	киіз басуға арналған инелер	Filznadeln	aiguilles à feutrer	agujas para batanadura	aghi per saldatura	іголкі для валяння	голки для валяння		кийиз басуу үчүн ийнелер	kigiz bosadigan igna	
	тонкая игла для вышивания бисером	тонкая игла для вышивания бисером	beading needle	cienka igła do haftowania z koralikami	майда моншақпен кестелеуге арналған жіңішке ине	dünne Nadel für Glasperlen-Stickerei	aiguille fine pour la broderie avec perles de rocailles	aguja fina para bordar con abalorios	ago sottile da ricamo con perle di vetro	спецыялізаваная тонкая іголка для вышывання бісерам	спеціалізована тонка голка для вишивання бісером		бисер сайма үчүн ичке ийне	biserlar bilan kashta tikish uchun nozik igna	
	тонкие иглы для вышивания бисером	тонкие иглы для вышивания бисером	beading needles	cienkie igły do haftowania z koralikami	майда моншақпен кестелеуге арналған жіңішке инелер	dünne Nadeln für Glasperlen-Stickerei	aiguilles fines pour la broderie avec perles de rocailles			тонкія іголкі для вышывання бісерам			бисер сайма үчүн ичке ийнелер	biserlar bilan kashta tikish uchun nozik ignalar	
	игла для вышивания	игла для вышивания	embroidery needle	igła do haftowania	кестелеуге арналған ине	Sticknadel für Mouline	aiguille à broder par le fil mouliné	aguja de bordado con mouliné	ago da ricamo con mouliné	іголка для вышывання	голка для вишивання муліне		сайма ийне	kashta tikish igna	
	иглы для вышивания	иглы для вышивания	embroidery needles	igły do haftowania	кестелеуге арналған инелер	Sticknadeln für Mouline	aiguilles à broder par le fil mouliné	agujas de bordado con mouliné	aghi da ricamo con mouliné	іголкі для вышывання	голки для вишивання муліне		сайма ийнелер	kashta tikish ignalar	
	игла с широким ушком для вышивания лентами 	игла с широким ушком для вышивания лентами 	chenille needle	igła z szerokim uszkiem do haftowania tesiemkami	лентамен кестелеуге арналған кең көзі ине	Nadel mit breitem Nadelöhr für Sticken mit Bändern	aiguille avec un oeillet large pour la broderie au ruban	aguja de ojo grande para bordar con cintas	ago a larga cruna da ricamo con i nastri	іголка з шырокім вушкам для вышывання стужкамі	голка із широким вушком для вишивання стрічками		Gamma ленталары менен сайма үчүн чоң көзү бар ийне	Gamma lentalari bilan kashta tikish uchun katta ko‘zli igna	
	большая игла с широким ушком для вышивания пряжей	большая игла с широким ушком для вышивания пряжей	tapestry needle	duża igła z szerokim uszkiem do haftowania przędzą	иірімжіппен кестелеуге арналған кең көзі ине	große Nadel mit breitem Nadelöhr für Sticken mit Fasergarn	grande aiguille avec un œil large pour fils à broder	aguja grande de ojo grande para bordar con hilado	ago grosso a larga cruna per ricamo con filato	вялікая іголка з шырокім вушкам для вышывання прадзівам	велика голка з широким вушком для вишивання пряжею		жип сайма үчүн чоң көзү бар чоң ийне	kalava bilan kashta tikish uchun katta ko’zli katta igna	
	большая игла с широким ушком	большая игла с широким ушком	tapestry needle		кең көзі ине		grande aiguille avec un œil large			вялікая іголка з шырокім вушкам			чоң көзү бар чоң ийне	katta ko’zli katta igna	
	швейная игла	швейная игла	sewing needle	igła do szycia	тігін ине	Nähnadel	l’aiguille à coudre	aguja de coser	aghi per saldatura	швейная iголка	швейнi голка		тигүүчү ийне	tikuv igna	
	длинная игла	длинная игла	doll needle	długa igła	ұзын ине	Lange Nadel	aiguille longue	aguja larga	ago lungo	доўгая іголка	довга голка		узун ийне	uzun igna	
http://woolla.ru/images/gamma/b/e/g54364974902.jpg	2 деревянные иглы	2 деревянные иглы	2 wooden needles	2 drewniane igły	2 ағаш инелер	2 Holznadeln	2 aiguilles en bois	2 agujas de madera	2 aghi di legno	2 драўляныя іголкі	2 дерев'яних голки 		2 жыгач ийнелер	2 dona yog'och ignalar	
Ткань, канва															
	канва	канва	embroidery fabric	kanwa	селдір мата	Stramin	canevas	cañamazo	canovaccio	канва	канва		канва	kanva	
	канва Gamma K04	канва аппретированная Gamma K04	Gamma aida K04 fabric	wzmocniona kanwa Gamma K04	аппретирленген селдір мата Gamma K04	appretierter Stramin Gamma K04	canevas apprêté Gamma K04	cañamazo tupido Gamma K04	canovaccio apprettato Gamma K04	канва Gamma K04	канва аппретована Gamma K04		сиңирилген канва-торчо Gamma K04	tugallangan to‘quv kanva Gamma K04	
	канва Gamma K16	канва аппретированная Gamma K16	Gamma aida K04 fabric	wzmocniona kanwa Gamma K04	аппретирленген селдір мата Gamma K16	appretierter Stramin Gamma K16	canevas apprêté Gamma K16	cañamazo tupido Gamma K16	canovaccio apprettato Gamma K16	канва Gamma K16	канва аппретована Gamma K16		сиңирилген канва-торчо Gamma K16	tugallangan to‘quv kanva Gamma K16	
	канва Gamma K04 с обработанными от осыпания краями	канва аппретированная Gamma K04 с обработанными от осыпания краями	Gamma aida K04 fabric with finished edges	wzmocniona kanwa Gamma K04 z obrobionymi brzegami przed strzępieniem się	шеті сетінемес үшін өңделген аппретирленген селдір мата Gamma K04	appretierter Stramin Gamma K04 mit Randbearbeitung gegen Ausfransen	canevas apprêté Gamma K04 à bords traités contre l’effilochement	cañamazo aprestado Gamma K04 con bordes tratados contra deshilachar	canovaccio vestito Gamma K04 con i bordi lavorati contro lo sfilacciamento	канва Gamma K04 з апрацаванымі ад абсыпання краямі	канва апретована Gamma K04  з обробленими від обсипання краями		четтери чыкпаган сиңирилген канва-торчо Gamma K04	to‘kilishiga qarshi qirralar bilan tugallangan to‘quv kanva Gamma K04	
	канва Gamma K04 с напечатанным фоном	канва аппретированная Gamma K04 с напечатанным фоном	Gamma aida K04 fabric with a printed background	wzmocniona kanwa Gamma K04 z nadrukowanym tłem	басылған фоны бар селдір мата Gamma K04	appretierter Stramin Gamma K04 mit bedrucktem Hintergrund	canevas apprêté Gamma K04 avec fond imprimé	cañamazo tupido Gamma K04 con fondo impreso	canovaccio apprettato Gamma K04 con lo sfondo stampato	канва Gamma K04 з надрукаваным фонам	канва апретована Gamma K04 з надрукаваным малюнкам		басылган фонү менен сиңирилген канва-торчо Gamma К04	bosilgan foni bilan tugallangan to‘quv kanva Gamma K04	
	канва Gamma K04R разлинованная	канва аппретированная Gamma K04R разлинованная	Gamma grid-lined aida K04R fabric	wzmocniona kanwa Gamma K04 poliniowana	аппретирленген селдір мата Gamma K04R, сызықтар	appretierter Stramin Gamma K04R, liniert	canevas apprêté Gamma K04 à lignes	cañamazo tupido Gamma K04 con líneas	canovaccio apprettato Gamma K04R vergato	канва Gamma K04R разлінаваная	канва апретована Gamma K04R розлініяна		сиңирилген канва-торчо Gamma K04R, сызыктар	tugallangan to‘quv kanva Gamma K04R, chiziqlar	
	страмин Gamma K06R	страмин Gamma K06R	Gamma K06R canvas	kanwa stramin Gamma K06R	страмин Gamma K06R	spezieller Stramin Gamma K06R	canevas stramin Gamma K06R	cañamazo stramin Gamma K06R	canovaccio stramin Gamma K06R	страмін Gamma K06R	канва страмін Gamma K06R		страмин Gamma K06R	stramin Gamma K06R	
	канва Zweigart Stramin с напечатанным фоном	канва Zweigart Stramin с напечатанным фоном	Zweigart Stramin fabric with a printed background	wzmocniona kanwa Zweigart Stramin z nadrukowanym tłem	басылған фоны бар селдір мата Zweigart Stramin	appretierter Stramin Gamma K04 mit bedrucktem Hintergrund	canevas apprêté Zweigart Stramin avec fond imprimé	cañamazo tupido Zweigart Stramin con fondo impreso	canovaccio apprettato Zweigart Stramin con lo sfondo stampato	канва Zweigart Stramin з надрукаваным фонам	канва апретована Zweigart Stramin з надрукаваным малюнкам		басылган фонү менен сиңирилген канва-торчо Zweigart Stramin	bosilgan foni bilan tugallangan to‘quv kanva Zweigart Stramin	
	канва Gamma K04L с люрексом	канва аппретированная Gamma K04L с люрексом	Gamma aida fabric with lurex	kanwa z lureksem	люрексті аппретирленген селдір мата Gamma K04R	Stramin mit Lurex	canevas avec lurex	cañamazo con lúrex	canovaccio con lurex	канва Gamma K04L з люраксам	канва з люрексом		люрекс канва-торчо Gamma K04L	lyureksli to‘quv kanva Gamma K04L 	
	пластиковая канва Gamma KPLA-15	пластиковая канва Gamma KPLA-14	Gamma plastic KPLA-14 canvas	plastykowa kanwa  KPLA-14 Gamma	пластикті селдір мата KPLA-14 Gamma	Plastikstramin KPLA-14 Gamma	canevas en plastique KPLA-14 Gamma	cañamazo plástico KPLA-14 Gamma	canovaccio palstico KPLA-14 Gamma	пластыкавая канва Gamma KPLA-15			пластик канва-торчо Gamma KPLA-14 	plastik to‘quv kanva Gamma KPLA-14	
